Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-02 00:00:00-04:00,50.434773542890014,51.110152846154705,50.02377929345117,50.2689323425293,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.68714454582394,50.915475110445335,50.528513500639576,50.89384460449219,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,49.10083701683821,50.19442439562659,48.91096314703748,50.1078987121582,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.48299526901458,49.853130681316514,48.26923350880441,48.75714111328125,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.52640922466374,49.35320947851174,48.49035838057241,48.76675796508789,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.165880688226906,48.473526747919585,47.266978847455945,48.242794036865234,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.63236622643314,47.97739034900388,46.510442336845834,47.574459075927734,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.28960454116296,45.71665743980569,44.117011190568974,44.80946731567383,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.975946867007785,45.769737759787,44.73467254704944,45.51881408691406,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.94216294039908,46.26434501615352,44.88184436801817,46.0640869140625,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.8204072995453,46.43806897380502,45.562242008282226,45.86142349243164,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,45.10140573988772,46.059265060801174,45.06038954830235,45.60084533691406,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.278661364299886,44.478919478693,43.496931292861504,44.17491149902344,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.688818451877516,45.359560595953,44.56335480662833,45.02177810668945,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.55370974273664,44.80704847483483,44.04462086108246,44.10011291503906,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.38111788331298,43.55965850091621,42.90098072301193,43.34733963012695,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.477624948552915,43.94569764541853,43.09641114060622,43.18085861206055,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.168795369790175,43.57172299085494,42.92510966312566,43.002315521240234,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.56562003167464,43.27255578571131,42.46428524730283,42.797245025634766,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.9347595259094,43.24359032515102,42.62592872666778,43.01920700073242,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.519766426257924,42.94441152616479,42.22058866756365,42.239891052246094,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.36776343798145,42.92751783199996,41.08177113244012,41.81283187866211,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.32916646484443,43.38836056173835,42.10719453655718,43.3425178527832,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.462028237590005,44.633334612508364,43.70442707385346,44.04220962524414,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.17249310278835,44.74913845181088,43.948106120788786,44.688819885253906,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,45.000080249982965,46.3053754412211,44.821539577033356,45.878318786621094,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.278824988526026,47.13776094635279,46.2329822804026,46.46460723876953,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,47.01471185162528,47.28976441576092,46.710707548597604,47.002647399902344,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.795154512770715,47.28252967922401,46.660041480063825,46.85306167602539,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.976100635495,47.4803629869868,46.71070114176139,46.84339904785156,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.21609495628258,46.70829293028427,45.91450206787243,46.503211975097656,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.54181489305736,47.03884308516506,46.36568567014987,46.780677795410156,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.301832975130054,48.32483377472525,47.09916342217864,47.880889892578125,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.17764979665848,48.22590760124011,47.60583089159149,47.740943908691406,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.34413339763216,48.4020405586864,47.77955238318041,48.124576568603516,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.965321510939376,48.45993445845714,47.80849103991757,47.96049499511719,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.90258985735539,48.29345666116969,47.81331955944461,47.9122428894043,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.876064779608434,48.07632292050196,47.11846351097175,47.1860237121582,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.716821264393815,48.49372483622033,47.615486496097375,48.206607818603516,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.32482896508777,48.6336634627506,48.151114852385916,48.19213104248047,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.93638077113115,48.1342274833213,47.54310612773166,47.753013610839844,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,49.01969694153003,49.338180770722154,48.41168470133364,48.62883377075195,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.59506350120991,49.01005564173163,48.58299904844568,48.913543701171875,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.04623325623867,49.32611229269851,48.9038823206706,49.31887435913086,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.06313276926299,49.48053629777481,48.954556383727386,49.27545166015625,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.45029824904972,48.592649222030076,47.87124132213234,48.25969314575195,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.06184116871762,48.619184228266484,47.96774433634643,48.55404281616211,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.7012122584598,49.154805376888106,48.63124065937169,49.0341682434082,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.05348085172594,49.31405755614601,48.66744415305296,48.677093505859375,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.84597891996351,49.21995480306217,48.78566034790093,49.051063537597656,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.24167592370789,49.6711439260965,49.2199621181111,49.511905670166016,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.36230523280645,49.72904317794268,49.09931714493955,49.34059143066406,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.23202452328773,49.48294819004189,49.043830852833636,49.063133239746094,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.2199519607091,49.67354877452248,49.14756894210329,49.62046813964844,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.65182615979756,49.82313249673983,48.824257251573364,48.8797492980957,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.13550949007691,49.99927192177967,49.12586013800614,49.99686050415039,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.296036480561845,50.40460916690929,50.01374234188397,50.387718200683594,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.10542830042855,50.462513196971095,49.984791162801024,50.346702575683594,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.39978247912317,50.48422994685784,49.878629168564935,49.94860076904297,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.05959603108048,50.6024632635333,49.97756364397169,50.12232971191406,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.29603043220099,50.82200651601436,50.29120391649503,50.59038162231445,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.36841872269301,50.70620493271375,50.01857174359042,50.37324523925781,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.216589489847635,53.410896674069065,50.981266111758046,51.40108108520508,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.60856605259234,52.60502998842259,49.88104503813463,50.288795471191406,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.58910388417901,49.80624926973324,48.64813563803942,49.22478103637695,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.769903713185535,47.92914196564126,46.46460876466921,46.64797592163086,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.36455272210095,47.78919780575481,46.81685908255374,47.53103256225586,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.147412110596825,48.14869898858254,46.76378685502141,48.02323532104492,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.303113037869096,49.10655688059468,48.10768144831085,49.082427978515625,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.75304950566233,49.10664629954299,48.26624322585724,48.67797088623047,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.3461703778076,48.934696479890675,48.23234030241585,48.5544548034668,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.68523156754661,51.37839406781439,48.55444636956034,50.61064910888672,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.20352435543669,49.99791053831623,49.06547371183353,49.104225158691406,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.27618030846511,49.68305939662477,48.35827438952529,48.85961151123047,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.474786752253124,50.17229814971763,49.36822210035803,50.012451171875,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.01027035241222,51.52129354143994,50.86737854061634,50.944881439208984,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.073244138748294,51.671456261505405,50.9376177570861,50.947303771972656,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.58426479207487,51.7441080508125,51.247619434418645,51.49949645996094,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.63269666916171,51.93543540032801,51.0417500746385,51.45589828491211,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.7220624933601,51.35660546557548,48.68039401094033,49.07758712768555,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.857439696260826,50.17955417158932,49.66368615603163,50.0100212097168,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.34182672820423,50.508939127152146,49.293139143908576,49.44572067260742,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.43119163518785,49.82353992862764,49.242282923861886,49.777523040771484,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.49681855772791,50.69541693215037,50.05118804827302,50.62033462524414,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.89886917223886,50.969102946860566,50.18198207739324,50.55495834350586,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.99548966059603,50.12869545850855,49.46024958472247,49.81869125366211,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.470183073076065,50.734170379969136,50.21104062100474,50.663936614990234,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.34448347696637,51.82159996340974,51.225808576271156,51.65448760986328,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.84097970160497,51.93058918110203,51.46800352510714,51.6496467590332,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.03231223066294,52.419819299030955,51.119254844658194,51.87004470825195,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.79496654433428,52.50216380907945,51.27425738123171,52.4827880859375,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.81460120914366,54.180558509916466,52.73225344795694,54.151493072509766,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.44454379141067,54.83689207389392,53.97469260616728,54.0303955078125,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.28201346261161,53.47334270309843,52.56028540591496,52.97927474975586,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.73224701324744,53.31350764840726,52.69107498544911,53.2578010559082,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.2723305666792,53.480614961131835,53.06888733112604,53.4515495300293,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.53874783596625,53.97227184378858,53.14639955480964,53.95289611816406,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.7688163016686,54.192650502182595,53.3716232558657,53.51451873779297,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.61624578307618,53.90202939465577,52.669278068122175,52.73224639892578,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.02772973177645,53.24327961875307,52.71288062723231,52.97202682495117,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.531483804421725,53.885084339142665,52.60147112331011,52.72014236450195,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.93084243723069,53.645305129874714,52.58935224902257,53.53147506713867,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.282023697512216,53.50968384459734,52.99866065131317,53.2553825378418,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.41280000210986,53.51452347130699,52.623258694852765,52.99623489379883,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.49999068187121,54.39125548788557,53.47334952392004,54.2435188293457,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.509931100642845,55.27283128581706,54.29922241397625,54.3936767578125,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.023128520671484,54.149068886267855,52.78068740111103,53.030147552490234,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.90177749489717,53.51452411481971,52.10255016434173,53.48061752319336,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.6479777980822,55.096032632086406,54.22414354260741,54.97977828979492,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.80055688097258,55.68697310447846,54.69641283256696,54.991886138916016,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.69157838284294,55.23408390718398,54.33071242952973,54.34766387939453,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.984619140625,55.16868295920417,54.64797381861265,54.984619140625,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.20258984817693,55.810491590199135,55.05001203945896,55.72572326660156,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.41840538946473,57.554282026010156,56.26340326245368,57.207950592041016,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.890665707125144,57.67294531558913,56.83496281061822,57.12559127807617,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.25153213539033,57.556691474553524,56.88582504433068,56.99238967895508,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.52011140332705,56.97301107760822,56.47893937758173,56.76230239868164,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.93668346486658,57.193405343327285,56.55644550211106,56.98270034790039,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.81558875705055,57.539741215095894,56.74293071416461,57.256378173828125,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.52520660079962,58.36560965542822,57.47676914054274,58.24935531616211,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.406786010361415,58.658663039690374,58.03380977810275,58.11615753173828,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.63444829909515,58.91054591821194,58.421319015727185,58.89601135253906,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.21812528021752,59.28836274588904,58.56421026189813,58.992889404296875,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.891170486902595,59.755790523897886,58.823357295590874,59.71946334838867,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.922896404671526,60.36610637538606,59.75336344483187,60.31766891479492,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.29828843886956,60.48719710716457,58.74826764887436,58.92264175415039,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.2786727299829,59.40945795029767,58.418897565341155,58.91538619995117,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.87930504415828,60.34673190711914,57.462236168098435,60.247432708740234,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.43633552447769,61.98393573888974,60.34430546504362,61.957298278808594,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.32302104584077,62.44896512496674,61.850752922371754,62.36419677734375,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.25520248740478,62.5313038145686,62.07840776244068,62.27458190917969,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.18738604952074,62.36176388097988,61.84832009698447,62.30121612548828,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.852641920154596,63.24374401000625,62.699602294268026,63.02025604248047,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.84049188011429,63.26559860921994,62.39352340881882,63.192726135253906,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.74574018918678,63.758711894519415,62.740884496125354,63.6931266784668,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.5352560055486,63.8364796324061,63.38222375764124,63.63485336303711,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.433214550519665,64.31986427140366,63.41864005530418,64.24456024169922,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.06966152581143,64.34416021913583,63.668848064323626,63.800025939941406,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.05264851896264,64.56277805693466,63.88989752893694,64.55792236328125,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.56762488888744,64.96358255884213,64.18624912443713,64.8834228515625,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.07776301170476,65.10205630641394,64.46804357015895,64.6866683959961,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.50448336501718,64.63565381979397,63.25588059813886,63.933624267578125,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.05509631297208,64.13283191077217,63.44536930096929,63.646995544433594,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.787884808827435,63.93120564725942,63.362777988414486,63.591121673583984,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.81703427637096,64.72312177478437,63.77087922818015,64.70611572265625,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.84456775880928,64.89801004521233,63.76601064287368,64.20083618164062,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.51418933662184,65.09719873977659,64.44860411473957,65.06318664550781,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.76198839338302,65.1020723633726,64.59194270175097,64.91988372802734,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.92473770999918,65.16280018934854,63.99679591921048,64.16926574707031,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.74818951982547,63.04454997251656,62.25749750381438,63.02511978149414,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.418639381590964,63.96277363258401,63.32389775042351,63.581390380859375,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.07937257910473,64.5895021108025,63.82187996645901,64.51419067382812,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.97574749059198,65.83081668428098,64.93201659080985,65.76036834716797,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.58789866957223,65.78223021883937,64.351446210172,64.83971405029297,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.2478074350597,65.60489736208217,64.58220675624733,65.21865844726562,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.298823023681,65.8551076263955,65.22351899518415,65.77494049072266,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.04861375839602,66.20976207334674,64.93687349911623,65.94255065917969,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.94255964626672,66.875364462901,65.81381332188612,66.83892822265625,133587600,0.0,0.0
